Size,Method,X1,Y1,Z1,X2,Y2,Z2,Distance
50000,FB,-836, 194, 178,-835, 195, 181,3.31662
50000,FB,345, -532, 840,348, -531, 843,4.3589
50000,FB,486, -239, 197,488, -241, 194,4.12311
50000,FB,-607, 436, -676,-606, 435, -678,2.44949
50000,FB,978, 345, -973,978, 347, -970,3.60555
50000,FB,-411, 797, -938,-409, 798, -942,4.58258
50000,FB,-522, -207, 175,-519, -204, 174,4.3589
50000,FB,-999, -262, 647,-997, -263, 645,3
50000,FB,-127, 273, 71,-126, 272, 73,2.44949
50000,FB,-662, 769, 988,-658, 770, 988,4.12311
50000,FB,449, -567, 290,450, -569, 288,3
50000,FB,509, 160, -744,511, 163, -745,3.74166
50000,FB,508, 180, -40,511, 182, -43,4.69042
50000,FB,-231, -130, -684,-227, -131, -686,4.58258
50000,FB,741, -117, 355,742, -118, 355,1.41421
50000,FB,-633, 525, 997,-631, 524, 996,2.44949
50000,FB,38, -869, -84,39, -868, -80,4.24264
50000,FB,-651, 986, -410,-647, 985, -409,4.24264
75000,FB,-16, -547, -884,-15, -549, -888,4.58258
75000,FB,-52, 886, 194,-48, 886, 192,4.47214
75000,FB,349, 981, 175,352, 980, 172,4.3589
75000,FB,-194, -105, 257,-192, -107, 255,3.4641
75000,FB,945, 627, 871,945, 630, 870,3.16228
75000,FB,-976, -73, -768,-975, -71, -766,3
75000,FB,317, 467, -823,321, 467, -820,5
75000,FB,-80, 696, 891,-80, 697, 888,3.16228
75000,FB,-413, 96, 721,-412, 97, 722,1.73205
75000,FB,364, 919, 500,364, 920, 499,1.41421
75000,FB,908, -121, -795,911, -121, -796,3.16228
75000,FB,411, -825, -751,413, -829, -751,4.47214
75000,FB,-861, -256, 823,-861, -255, 823,1
75000,FB,-284, 243, 674,-280, 242, 674,4.12311
75000,FB,-752, 209, 215,-751, 211, 212,3.74166
75000,FB,220, -637, 605,220, -634, 604,3.16228
75000,FB,503, 651, -593,504, 650, -591,2.44949
75000,FB,466, 613, -47,469, 615, -50,4.69042
75000,FB,-516, -745, 650,-512, -744, 648,4.58258
75000,FB,-733, -658, 982,-729, -659, 983,4.24264
75000,FB,958, 621, 354,961, 622, 352,3.74166
75000,FB,318, 228, 809,321, 230, 809,3.60555
75000,FB,561, -638, 606,563, -634, 604,4.89898
75000,FB,-106, -694, -474,-106, -690, -474,4
75000,FB,662, 64, -744,663, 68, -743,4.24264
75000,FB,399, -125, -852,400, -121, -853,4.24264
75000,FB,804, 417, 919,806, 421, 920,4.58258
75000,FB,-475, 83, -354,-472, 81, -357,4.69042
75000,FB,651, 551, 137,655, 550, 135,4.58258
75000,FB,177, 360, -606,181, 362, -606,4.47214
75000,FB,297, 754, 716,298, 750, 714,4.58258
75000,FB,470, 142, -169,471, 140, -169,2.23607
75000,FB,-487, 680, -239,-486, 681, -240,1.73205
75000,FB,-911, -987, -993,-908, -989, -994,3.74166
75000,FB,970, 4, -342,974, 5, -340,4.58258
75000,FB,-864, 263, -571,-860, 263, -573,4.47214
75000,FB,838, 215, 637,842, 213, 638,4.58258
75000,FB,-878, 400, -710,-877, 403, -711,3.31662
75000,FB,670, -990, 369,674, -991, 370,4.24264
75000,FB,-817, 707, -39,-817, 708, -39,1
75000,FB,-921, -911, -761,-921, -907, -759,4.47214
75000,FB,976, 447, -717,978, 446, -719,3
75000,FB,-329, 172, -699,-328, 168, -701,4.58258
75000,FB,399, -931, -150,402, -934, -151,4.3589
75000,FB,-365, -290, -880,-365, -287, -877,4.24264
75000,FB,-619, 568, 78,-616, 568, 80,3.60555
75000,FB,652, 997, -659,654, 998, -662,3.74166
75000,FB,489, -478, -781,492, -479, -782,3.31662
75000,FB,494, -81, -898,495, -79, -894,4.58258
75000,FB,-776, 630, 578,-773, 631, 575,4.3589
75000,FB,-792, -581, 242,-789, -580, 243,3.31662
75000,FB,646, 155, -651,646, 157, -651,2
75000,FB,333, 572, -45,335, 576, -46,4.58258
75000,FB,-547, 806, -174,-544, 806, -174,3
75000,FB,655, 115, -342,656, 111, -342,4.12311
75000,FB,276, -818, 152,276, -816, 151,2.23607
75000,FB,-766, -638, 763,-766, -637, 766,3.16228
75000,FB,493, -582, -705,493, -580, -709,4.47214
75000,FB,-690, 809, -427,-687, 806, -425,4.69042
75000,FB,628, 95, -517,631, 97, -517,3.60555
75000,FB,156, 369, -766,160, 370, -767,4.24264
75000,FB,251, 907, -215,254, 908, -216,3.31662
75000,FB,-248, -215, 181,-247, -217, 183,3
75000,FB,-695, -100, -54,-694, -103, -56,3.74166
75000,FB,619, -697, -38,623, -695, -40,4.89898
75000,FB,931, -776, -129,935, -778, -128,4.58258
75000,FB,-186, 876, -144,-183, 877, -144,3.16228
75000,FB,229, 905, -846,230, 904, -850,4.24264
75000,FB,776, -605, 412,779, -603, 415,4.69042
75000,FB,-130, -310, -451,-127, -308, -449,4.12311
75000,FB,640, 716, -602,642, 717, -603,2.44949
75000,FB,863, 722, 81,866, 720, 84,4.69042
75000,FB,-411, -895, -332,-407, -893, -332,4.47214
75000,FB,-67, 273, 297,-67, 275, 297,2
75000,FB,458, -307, 242,459, -310, 240,3.74166
75000,FB,209, 871, 166,213, 870, 168,4.58258
75000,FB,-135, 242, -946,-133, 239, -947,3.74166
75000,FB,-252, -43, -26,-251, -47, -27,4.24264
75000,FB,443, 235, 74,445, 231, 74,4.47214
75000,FB,639, 62, -481,640, 63, -478,3.31662
75000,FB,490, 615, -868,493, 617, -870,4.12311
75000,FB,-538, -859, -170,-536, -857, -169,3
75000,FB,-981, -624, -708,-979, -624, -704,4.47214
75000,FB,-921, -125, -981,-919, -124, -981,2.23607
75000,FB,579, 872, -277,581, 874, -275,3.4641
75000,FB,-139, -766, -993,-137, -765, -994,2.44949
75000,FB,394, -968, -622,397, -970, -622,3.60555
75000,FB,572, 1, 214,573, 0, 210,4.24264
75000,FB,141, 291, -264,144, 291, -265,3.16228
75000,FB,659, 500, 277,661, 500, 278,2.23607
75000,FB,823, -5, -338,824, -9, -338,4.12311
75000,FB,731, -59, -22,733, -59, -21,2.23607
75000,FB,294, -487, -543,296, -485, -547,4.89898
75000,FB,-871, -45, 933,-867, -47, 932,4.58258
75000,FB,-110, 548, 53,-106, 548, 55,4.47214
75000,FB,221, -634, -464,226, -634, -464,5
75000,FB,-23, -94, -890,-22, -95, -888,2.44949
100000,FB,-775, -571, -791,-773, -569, -793,3.4641
100000,FB,89, 579, 8,90, 576, 7,3.31662
100000,FB,-881, -772, -109,-880, -775, -109,3.16228
100000,FB,53, 994, -864,54, 993, -866,2.44949
100000,FB,-55, 127, 494,-53, 128, 490,4.58258
100000,FB,795, -789, 69,797, -790, 70,2.44949
100000,FB,-164, -465, -36,-163, -468, -38,3.74166
100000,FB,-856, 395, -206,-854, 395, -202,4.47214
100000,FB,-357, 550, -945,-353, 548, -945,4.47214
100000,FB,637, 483, -930,639, 485, -927,4.12311
100000,FB,942, 687, -952,943, 690, -952,3.16228
100000,FB,-286, -371, -486,-286, -367, -484,4.47214
100000,FB,826, -340, 698,827, -337, 698,3.16228
100000,FB,5, -266, 754,7, -267, 755,2.44949
100000,FB,828, 41, -703,828, 42, -705,2.23607
100000,FB,-395, -545, 906,-392, -544, 905,3.31662
100000,FB,192, -298, 941,193, -295, 940,3.31662
100000,FB,392, -927, -765,394, -925, -761,4.89898
100000,FB,369, -423, 678,369, -422, 681,3.16228
100000,FB,-911, 490, 854,-907, 489, 854,4.12311
100000,FB,-206, 265, 820,-203, 268, 821,4.3589
100000,FB,332, -772, -638,333, -770, -637,2.44949
100000,FB,-345, -368, 640,-342, -371, 641,4.3589
100000,FB,-169, -884, -762,-169, -882, -761,2.23607
100000,FB,-259, 523, -322,-258, 520, -321,3.31662
100000,FB,318, -535, -719,319, -536, -716,3.31662
100000,FB,716, 352, 676,720, 350, 678,4.89898
100000,FB,-110, -429, -215,-107, -431, -214,3.74166
100000,FB,-589, 90, 288,-587, 87, 285,4.69042
100000,FB,-961, -408, 229,-961, -405, 226,4.24264
100000,FB,-854, -434, 633,-853, -436, 636,3.74166
100000,FB,882, 468, 31,883, 470, 29,3
100000,FB,-760, -630, 309,-758, -634, 311,4.89898
100000,FB,52, -463, 801,53, -461, 797,4.58258
100000,FB,-875, -852, -301,-872, -854, -301,3.60555
100000,FB,27, 314, -907,28, 312, -904,3.74166
100000,FB,-475, -883, 628,-473, -887, 628,4.47214
100000,FB,-412, -711, -372,-412, -706, -372,5
100000,FB,-161, -112, -979,-160, -113, -979,1.41421
100000,FB,514, 89, 386,515, 85, 385,4.24264
100000,FB,-382, -158, -265,-381, -156, -265,2.23607
100000,FB,-659, -227, 172,-656, -227, 176,5
100000,FB,-791, -560, 807,-791, -559, 810,3.16228
100000,FB,967, 843, 522,968, 844, 519,3.31662
100000,FB,-57, -685, -819,-55, -684, -817,3
100000,FB,-794, 33, 547,-790, 32, 545,4.58258
100000,FB,567, 884, 879,568, 886, 877,3
100000,FB,-278, 183, 187,-277, 186, 190,4.3589
100000,FB,-541, -108, 400,-539, -105, 398,4.12311
100000,FB,-520, 399, -571,-518, 395, -571,4.47214
100000,FB,569, 103, -967,571, 105, -967,2.82843
100000,FB,-721, 98, -154,-719, 101, -156,4.12311
100000,FB,763, -563, 322,764, -563, 319,3.16228
100000,FB,177, -393, 805,180, -391, 807,4.12311
100000,FB,180, -391, 807,181, -393, 807,2.23607
100000,FB,136, 791, 381,136, 794, 381,3
100000,FB,-508, 767, -618,-507, 769, -620,3
100000,FB,-205, 923, 91,-204, 923, 88,3.16228
100000,FB,-106, 312, 925,-105, 315, 928,4.3589
100000,FB,609, -255, -16,609, -252, -20,5
100000,FB,783, 357, 905,784, 356, 906,1.73205
100000,FB,923, 46, -310,926, 43, -310,4.24264
100000,FB,638, -379, 351,641, -378, 350,3.31662
100000,FB,-372, 247, -952,-371, 249, -948,4.58258
100000,FB,-21, 833, -538,-19, 834, -534,4.58258
100000,FB,-512, 633, -234,-508, 635, -236,4.89898
100000,FB,421, 329, 936,421, 330, 933,3.16228
100000,FB,-934, 214, -441,-931, 210, -441,5
100000,FB,288, -585, 439,288, -583, 436,3.60555
100000,FB,-869, -584, 889,-867, -584, 892,3.60555
100000,FB,-1, 592, 356,3, 593, 354,4.58258
100000,FB,-678, 939, 226,-676, 938, 229,3.74166
100000,FB,-726, 254, 425,-726, 258, 425,4
100000,FB,249, 721, -153,249, 724, -151,3.60555
100000,FB,-607, 674, 636,-603, 676, 637,4.58258
100000,FB,-622, -458, 845,-619, -461, 844,4.3589
100000,FB,-705, -284, -629,-704, -286, -630,2.44949
100000,FB,763, -327, 61,767, -329, 63,4.89898
100000,FB,-445, 790, -262,-442, 790, -258,5
100000,FB,671, -136, 335,672, -133, 336,3.31662
100000,FB,-370, 64, -725,-367, 64, -728,4.24264
100000,FB,642, -576, -462,645, -576, -460,3.60555
100000,FB,-451, -792, 722,-448, -790, 724,4.12311
100000,FB,569, 127, 624,570, 126, 628,4.24264
100000,FB,-925, 229, 41,-923, 232, 42,3.74166
100000,FB,987, 713, -916,987, 717, -917,4.12311
100000,FB,-416, -306, 935,-415, -310, 936,4.24264
100000,FB,-85, -185, 147,-84, -182, 144,4.3589
100000,FB,132, 256, 312,134, 260, 314,4.89898
100000,FB,32, 300, 831,34, 303, 829,4.12311
100000,FB,-664, -573, -920,-664, -571, -918,2.82843
100000,FB,-958, -314, 993,-957, -313, 997,4.24264
100000,FB,-792, -54, 824,-791, -51, 823,3.31662
100000,FB,-924, -318, 588,-923, -320, 587,2.44949
100000,FB,-980, -688, -456,-978, -689, -458,3
100000,FB,272, -448, -860,274, -450, -860,2.82843
100000,FB,-309, -887, 447,-307, -887, 448,2.23607
100000,FB,87, -560, 448,91, -559, 447,4.24264
100000,FB,483, -63, -696,484, -64, -699,3.31662
100000,FB,904, 742, -493,908, 740, -495,4.89898
100000,FB,-459, 772, 827,-456, 773, 829,3.74166
100000,FB,317, 6, -510,319, 5, -506,4.58258
100000,FB,557, 358, 284,559, 360, 282,3.4641
100000,FB,412, 302, 515,412, 303, 518,3.16228
100000,FB,214, -784, -627,217, -781, -627,4.24264
100000,FB,172, 455, -297,176, 456, -299,4.58258
100000,FB,-601, 940, -100,-598, 942, -102,4.12311
100000,FB,-486, 470, -488,-484, 470, -485,3.60555
100000,FB,-739, -803, -502,-738, -806, -501,3.31662
100000,FB,414, 709, -46,415, 709, -43,3.16228
100000,FB,-985, 631, 733,-984, 632, 734,1.73205
100000,FB,890, 651, -438,892, 653, -440,3.4641
100000,FB,-15, 532, -875,-15, 533, -879,4.12311
100000,FB,818, 542, -124,821, 540, -123,3.74166
100000,FB,-8, 25, 474,-7, 25, 477,3.16228
100000,FB,947, -414, -412,948, -413, -410,2.44949
100000,FB,-823, 664, -672,-819, 666, -673,4.58258
100000,FB,-713, 913, -672,-709, 911, -673,4.58258
100000,FB,-612, 691, -137,-608, 691, -135,4.47214
100000,FB,965, 712, 126,966, 714, 122,4.58258
100000,FB,-74, 121, -145,-71, 121, -149,5
100000,FB,386, 959, -795,389, 957, -792,4.69042
100000,FB,42, 799, -53,43, 797, -50,3.74166
100000,FB,653, 113, 69,657, 113, 71,4.47214
100000,FB,-213, 539, -1,-211, 537, -1,2.82843
100000,FB,695, 929, 271,696, 933, 273,4.58258
100000,FB,996, -943, 256,998, -945, 254,3.4641
100000,FB,177, -393, 805,181, -393, 807,4.47214
100000,FB,-307, 888, 384,-307, 891, 388,5
100000,FB,-322, 98, 515,-321, 97, 513,2.44949
100000,FB,-820, 284, 860,-817, 287, 859,4.3589
100000,FB,5, 429, 495,8, 426, 494,4.3589
100000,FB,-324, -63, -458,-322, -63, -456,2.82843
100000,FB,65, 454, 612,68, 455, 611,3.31662
100000,FB,68, 495, -805,71, 494, -806,3.31662
100000,FB,-159, 826, -740,-157, 829, -741,3.74166
100000,FB,968, 504, -244,971, 500, -244,5
100000,FB,142, 207, -470,143, 209, -472,3
